国:		49		1		70		38.135132		839.935181
。:		50		1		71		38.135132		818.480530
要:		51		1		73		38.135132		856.615662
成:		52		1		74		38.135132		894.750793
成为:		52		2		74		10.606175		867.221863
为:		53		1		75		38.135132		932.885925
汽:		54		1		76		38.135132		905.356995
汽车:		54		2		76		11.373448		878.595337
车:		55		1		78		38.135132		943.492126
强:		56		1		79		38.135132		916.730469
强国:		56		2		79		16.680475		895.275818
国:		57		1		81		38.135132		954.865601
，:		58		1		82		38.135132		933.410950
必:		59		1		84		38.135132		971.546082
必须:		59		2		84		11.077580		944.488525
须:		60		1		85		38.135132		1009.681213
制:		61		1		86		38.135132		982.623657
制定:		61		2		86		12.840987		957.329529
定:		62		1		88		38.135132		1020.758789
明:		63		1		89		38.135132		995.464661
明确:		63		2		89		12.697460		970.026978
确:		64		1		91		38.135132		1033.599854
的:		65		1		92		38.135132		1008.162109
发:		66		1		94		38.135132		1046.297241
发展:		66		2		94		9.766432		1017.928528
发展战略:		66		4		94		15.887586		1024.049683
展:		67		1		95		38.135132		1084.432373
战:		68		1		96		38.135132		1056.063721
战略:		68		2		96		12.506902		1030.435425
略:		69		1		99		38.135132		1094.198853
。:		70		1		97		38.135132		1062.184814
这:		71		1		102		38.135132		1100.319946
这个:		71		2		102		9.445181		1071.630005
个:		72		1		103		38.135132		1138.455078
发:		73		1		104		38.135132		1109.765137
发展:		73		2		104		9.766432		1081.396484
发展战略:		73		4		104		15.887586		1087.517578
展:		74		1		106		38.135132		1147.900269
战:		75		1		107		38.135132		1119.531616
战略:		75		2		107		12.506902		1093.903442
略:		76		1		110		38.135132		1157.666748
不:		77		1		108		38.135132		1125.652710
不能:		77		2		108		10.260828		1097.778442
能:		78		1		113		38.135132		1163.787842
只:		79		1		114		38.135132		1135.913574
只管:		79		2		114		16.811104		1114.589600
管:		80		1		116		38.135132		1174.048706
三:		81		1		117		38.135132		1152.724731
三五:		81		2		117		17.412579		1132.002197
三五年:		81		3		117		19.563211		1134.152832
五:		82		1		119		38.135132		1190.859863
五年:		82		2		119		14.200500		1166.925293
年:		83		1		120		38.135132		1170.137329
，:		84		1		121		38.135132		1172.287964
而:		85		1		125		38.135132		1210.423096
而是:		85		2		125		12.415330		1184.703247
而是要:		85		3		125		22.528845		1194.816772
是:		86		1		126		38.135132		1248.558228
要:		87		1		127		38.135132		1222.838379
管:		88		1		128		38.135132		1232.951904
十:		89		1		131		38.135132		1271.087036
十年:		89		2		131		13.990494		1246.942383
年:		90		1		132		38.135132		1309.222168
、:		91		1		133		38.135132		1285.077515
二:		92		1		135		38.135132		1323.212646
二十:		92		2		135		13.643643		1298.721191
二十年:		92		3		135		15.585584		1300.663086
十:		93		1		136		38.135132		1361.347778
十年:		93		2		136		13.990494		1337.203125
年:		94		1		137		38.135132		1336.856323
，:		95		1		138		38.135132		1338.798218
甚:		96		1		142		38.135132		1376.933350
甚至:		96		2		142		11.612372		1350.410645
至:		97		1		143		38.135132		1415.068481
更:		98		1		144		38.135132		1388.545776
更长:		98		2		144		17.205027		1367.615723
长:		99		1		146		38.135132		1426.680908
长时间:		99		3		146		13.923071		1402.468872
时:		100		1		147		38.135132		1405.750854
时间:		100		2		147		8.618660		1376.234375
间:		101		1		150		38.135132		1443.885986
。:		102		1		151		38.135132		1414.369507
汽:		103		1		153		38.135132		1452.504639
汽车:		103		2		153		11.373448		1425.742920
车:		104		1		154		38.135132		1490.639771
界:		105		1		155		38.135132		1463.878052
希:		106		1		157		38.135132		1502.013184
希望:		106		2		157		10.862642		1474.740723
望:		107		1		158		38.135132		1540.148315
国:		108		1		159		38.135132		1512.875854
国家:		108		2		159		10.191548		1484.932251
家:		109		1		161		38.135132		1551.010986
尽:		110		1		162		38.135132		1523.067383
尽快:		110		2		162		13.551216		1498.483521
快:		111		1		164		38.135132		1561.202515
制:		112		1		165		38.135132		1536.618652
制定:		112		2		165		12.840987		1511.324463
定:		113		1		167		38.135132		1574.753784
出:		114		1		168		38.135132		1549.459595
出具:		114		2		168		15.602109		1526.926514
具:		115		1		170		38.135132		1587.594727
具体:		115		2		170		11.914132		1561.373779
体:		116		1		171		38.135132		1565.061646
发:		117		1		173		38.135132		1599.508911
发展:		117		2		173		9.766432		1571.140259
发展战略:		117		4		173		15.887586		1577.261353
展:		118		1		175		38.135132		1637.644043
战:		119		1		176		38.135132		1609.275391
战略:		119		2		176		12.506902		1583.647217
略:		120		1		179		38.135132		1647.410522
，:		121		1		177		38.135132		1615.396484
然:		122		1		182		38.135132		1653.531616
然后:		122		2		182		11.046286		1626.442749
后:		123		1		183		38.135132		1691.666748
在:		124		1		184		38.135132		1664.577881
在此:		124		2		184		13.285027		1639.727783
在此基础上:		124		5		184		17.109467		1643.552246
此:		125		1		186		38.135132		1702.713013
基:		126		1		187		38.135132		1677.862915
基础:		126		2		187		11.795649		1651.523438
基础上:		126		3		187		13.442441		1653.170166
础:		127		1		190		38.135132		1715.998047
上:		128		1		191		38.135132		1689.658569
出:		129		1		188		38.135132		1681.687378
出台:		129		2		188		13.864319		1657.416504
台:		130		1		195		38.135132		1719.822510
相:		131		1		196		38.135132		1695.551636
相关:		131		2		196		9.913542		1667.330078
关:		132		1		198		38.135132		1733.686768
产:		133		1		199		38.135132		1705.465210
产业:		133		2		199		12.014814		1679.344849
产业政策:		133		4		199		17.499205		1684.829224
业:		134		1		201		38.135132		1743.600342
政:		135		1		202		38.135132		1717.479980
政策:		135		2		202		11.815259		1691.160156
策:		136		1		205		38.135132		1755.615112
，:		137		1		203		38.135132		1722.964355
由:		138		1		208		38.135132		1761.099487
政:		139		1		209		38.135132		1799.234619
政策:		139		2		209		11.815259		1772.914795
策:		140		1		210		38.135132		1837.369751
支:		141		1		211		38.135132		1811.049927
支持:		141		2		211		10.165175		1783.079956
持:		142		1		213		38.135132		1849.185059
战:		143		1		214		38.135132		1821.215088
战略:		143		2		214		12.506902		1795.586914
略:		144		1		216		38.135132		1859.350220
。:		145		1		217		38.135132		1833.722046
:		146		1		219		38.135132		1871.857178

:		147		1		220		38.135132		1909.992310
　:		148		1		221		38.135132		1948.127441
　:		149		1		222		38.135132		1986.262573
汽:		150		1		223		38.135132		2024.397705
汽车:		150		2		223		11.373448		1997.635986
汽车业:		150		3		223		17.881058		2004.143677
车:		151		1		224		38.135132		2062.532715
业:		152		1		225		38.135132		2035.771118
有:		153		1		226		38.135132		2042.278809
大:		154		1		229		38.135132		2080.414062
大到:		154		2		229		17.288326		2059.567139
到:		155		1		230		38.135132		2118.549316
强:		156		1		231		38.135132		2097.702148
，:		157		1		233		38.135132		2135.837402
首:		158		1		234		38.135132		2173.972656
首先:		158		2		234		12.307107		2148.144531
先:		159		1		235		38.135132		2212.107910
要:		160		1		236		38.135132		2186.279785
明:		161		1		238		38.135132		2224.415039
明确:		161		2		238		12.697460		2198.977295
确:		162		1		239		38.135132		2262.550293
战:		163		1		240		38.135132		2237.112305
战略:		163		2		240		12.506902		2211.484131
战略规划:		163		4		240		18.280018		2217.257324
略:		164		1		242		38.135132		2275.247559
规:		165		1		243		38.135132		2249.619141
规划:		165		2		243		12.389815		2223.874023
划:		166		1		246		38.135132		2287.754395
，:		167		1		244		38.135132		2255.392578
制:		168		1		249		38.135132		2293.527832
制定:		168		2		249		12.840987		2268.233643
定:		169		1		250		38.135132		2331.663086
明:		170		1		251		38.135132		2306.368652
明确:		170		2		251		12.697460		2280.931152
确:		171		1		253		38.135132		2344.503906
的:		172		1		254		38.135132		2319.066406
战:		173		1		256		38.135132		2357.201660
战略:		173		2		256		12.506902		2331.573242
战略目标:		173		4		256		17.589327		2336.655762
略:		174		1		257		38.135132		2395.336914
目:		175		1		258		38.135132		2369.708496
目标:		175		2		258		11.560039		2343.133301
标:		176		1		261		38.135132		2407.843750
。:		177		1		259		38.135132		2374.791016
如:		178		1		264		38.135132		2412.926270
如下:		178		2		264		12.467198		2387.258301
下:		179		1		265		38.135132		2451.061523
下一:		179		2		265		14.481962		2427.408203
下一个:		179		3		265		14.626226		2427.552490
一:		180		1		266		38.135132		2425.393555
一个:		180		2		266		8.526978		2395.785400
个:		181		1		270		38.135132		2463.528809
五:		182		1		271		38.135132		2433.920410
五年:		182		2		271		14.200500		2409.985840
年:		183		1		273		38.135132		2472.055664
发:		184		1		274		38.135132		2448.121094
发展:		184		2		274		9.766432		2419.752197
发展规划:		184		4		274		16.280766		2426.266602
展:		185		1		276		38.135132		2486.256348
规:		186		1		277		38.135132		2457.887207
规划:		186		2		277		12.389815		2432.142090
划:		187		1		280		38.135132		2496.022461
，:		188		1		278		38.135132		2464.401855
中:		189		1		283		38.135132		2502.537109
中国:		189		2		283		8.696191		2473.098145
国:		190		1		284		38.135132		2540.672363
要:		191		1		285		38.135132		2511.233398
要向:		191		2		285		16.192989		2489.291016
向:		192		1		287		38.135132		2549.368652
成:		193		1		288		38.135132		2527.426270
成为:		193		2		288		10.606175		2499.897217
成为世界:		193		4		288		17.121632		2506.412598
为:		194		1		290		38.135132		2565.561523
世:		195		1		291		38.135132		2538.032227
世界:		195		2		291		10.308317		2510.205566
界:		196		1		294		38.135132		2576.167480
汽:		197		1		292		38.135132		2544.547852
汽车:		197		2		292		11.373448		2517.786133
车:		198		1		297		38.135132		2582.683105
强:		199		1		298		38.135132		2555.921387
强国:		199		2		298		16.680475		2534.466553
国:		200		1		300		38.135132		2594.056641
努:		201		1		301		38.135132		2572.601562
努力:		201		2		301		11.707370		2546.173828
力:		202		1		303		38.135132		2610.736816
，:		203		1		304		38.135132		2584.309082
那:		204		1		306		38.135132		2622.444336
那么:		204		2		306		10.836864		2595.145996
么:		205		1		307		38.135132		2660.579590
怎:		206		1		308		38.135132		2633.281250
怎样:		206		2		308		12.309377		2607.455322
样:		207		1		310		38.135132		2671.416504
算:		208		1		311		38.135132		2645.590332
算是:		208		2		311		13.667937		2621.123291
是:		209		1		313		38.135132		2683.725586
汽:		210		1		314		38.135132		2659.258301
汽车:		210		2		314		11.373448		2632.496826
车:		211		1		316		38.135132		2697.393555
强:		212		1		317		38.135132		2670.631836
强国:		212		2		317		16.680475		2649.177246
国:		213		1		319		38.135132		2708.767090
，:		214		1		320		38.135132		2687.312500
成:		215		1		322		38.135132		2725.447754
成为:		215		2		322		10.606175		2697.918701
为:		216		1		323		38.135132		2763.583008
汽:		217		1		324		38.135132		2736.053711
汽车:		217		2		324		11.373448		2709.292236
车:		218		1		326		38.135132		2774.188965
强:		219		1		327		38.135132		2747.427246
强国:		219		2		327		16.680475		2725.972656
国:		220		1		329		38.135132		2785.562500
要:		221		1		330		38.135132		2764.107910
具:		222		1		332		38.135132		2802.243164
具备:		222		2		332		13.382817		2777.490723
备:		223		1		333		38.135132		2840.378418
什:		224		1		334		38.135132		2815.625977
什么:		224		2		334		10.040577		2787.531250
什么样:		224		3		334		13.547798		2791.038574
么:		225		1		336		38.135132		2853.761230
样:		226		1		337		38.135132		2825.666504
的:		227		1		338		38.135132		2829.173828
条:		228		1		341		38.135132		2867.309082
条件:		228		2		341		11.798542		2840.972412
件:		229		1		342		38.135132		2905.444336
。:		230		1		343		38.135132		2879.107422
要:		231		1		345		38.135132		2917.242676
成:		232		1		346		38.135132		2955.377930
成为:		232		2		346		10.606175		2927.848877
为:		233		1		347		38.135132		2993.513184
汽:		234		1		348		38.135132		2965.983887
汽车:		234		2		348		11.373448		2939.222412
车:		235		1		350		38.135132		3004.119141
强:		236		1		351		38.135132		2977.357422
强国:		236		2		351		16.680475		2955.902832
国:		237		1		353		38.135132		3015.492676
，:		238		1		354		38.135132		2994.038086
我:		239		1		356		38.135132		3032.173340
我们:		239		2		356		8.614799		3002.652832
们:		240		1		357		38.135132		3070.308594
的:		241		1		358		38.135132		3040.788086
着:		242		1		360		38.135132		3078.923340
着力:		242		2		360		15.833965		3056.622070
力:		243		1		361		38.135132		3117.058594
力点:		243		2		361		18.713593		3097.636963
点:		244		1		362		38.135132		3094.757324
应:		245		1		365		38.135132		3132.892578
应该:		245		2		365		10.874715		3105.632080
该:		246		1		366		38.135132		3171.027832
放:		247		1		367		38.135132		3143.767090
放在:		247		2		367		12.636302		3118.268311
在:		248		1		369		38.135132		3181.902344
哪:		249		1		370		38.135132		3156.403320
哪里:		249		2		370		13.240298		3131.508545
里:		250		1		372		38.135132		3194.538574
，:		251		1		373		38.135132		3169.643555
这:		252		1		375		38.135132		3207.778809
这些:		252		2		375		10.400545		3180.044189
些:		253		1		376		38.135132		3245.914062
都:		254		1		377		38.135132		3218.179199
都要:		254		2		377		13.103823		3193.147949
要:		255		1		379		38.135132		3256.314453
要说:		255		2		379		14.772539		3232.951660
说:		256		1		380		38.135132		3231.283203
清:		257		1		383		38.135132		3269.418457
清楚:		257		2		383		12.940315		3244.223633
楚:		258		1		384		38.135132		3307.553711
，:		259		1		385		38.135132		3282.358887
然:		260		1		387		38.135132		3320.494141
然后:		260		2		387		11.046286		3293.405273
后:		261		1		388		38.135132		3358.629395
奔:		262		1		389		38.135132		3331.540527
着:		263		1		391		38.135132		3369.675781
这:		264		1		392		38.135132		3407.811035
这个:		264		2		392		9.445181		3379.120850
个:		265		1		393		38.135132		3445.946289
目:		266		1		394		38.135132		3417.255859
目标:		266		2		394		11.560039		3390.680908
标:		267		1		396		38.135132		3455.391113
来:		268		1		397		38.135132		3428.815918
来做:		268		2		397		15.554203		3406.235107
做:		269		1		399		38.135132		3466.951172
，:		270		1		400		38.135132		3444.370117
这:		271		1		402		38.135132		3482.505371
这样:		271		2		402		10.567831		3454.937988
样:		272		1		403		38.135132		3520.640625
规:		273		1		404		38.135132		3493.073242
规划:		273		2		404		12.389815		3467.327881
划:		274		1		406		38.135132		3531.208496
才:		275		1		407		38.135132		3505.462891
才有:		275		2		407		14.558590		3481.886475
有:		276		1		409		38.135132		3543.598145
有意:		276		2		409		13.589284		3519.052246
有意义:		276		3		409		15.857119		3521.320068
意:		277		1		410		38.135132		3520.021484
意义:		277		2		410		12.523319		3494.409912
义:		278		1		412		38.135132		3557.187500
。:		279		1		415		38.135132		3532.544922
:		280		1		417		38.135132		3570.680176

:		281		1		418		38.135132		3608.815430
　:		282		1		419		38.135132		3646.950684
　:		283		1		420		38.135132		3685.085938
在:		284		1		421		38.135132		3723.221191
发:		285		1		422		38.135132		3761.356445
发动:		285		2		422		14.383883		3737.604980
发动机:		285		3		422		14.240857		3737.462158
动:		286		1		423		38.135132		3799.491699
动机:		286		2		423		15.618822		3776.975342
机:		287		1		424		38.135132		3775.740234
方:		288		1		425		38.135132		3775.597168
方面:		288		2		425		11.074304		3748.536377
面:		289		1		429		38.135132		3813.732422
，:		290		1		430		38.135132		3786.671387
国:		291		1		432		38.135132		3824.806641
国家:		291		2		432		10.191548		3796.863037
家:		292		1		433		38.135132		3862.941895
应:		293		1		434		38.135132		3834.998047
应将:		293		2		434		17.392418		3814.255371
将:		294		1		436		38.135132		3873.133301
发:		295		1		437		38.135132		3852.390625
发动:		295		2		437		14.383883		3828.639160
发动机:		295		3		437		14.240857		3828.496338
动:		296		1		439		38.135132		3890.525879
动机:		296		2		439		15.618822		3868.009521
机:		297		1		440		38.135132		3866.774414
喷:		298		1		441		38.135132		3866.631348
喷射:		298		2		441		17.134325		3845.630615
射:		299		1		445		38.135132		3904.766602
系:		300		1		446		38.135132		3883.765625
系统:		300		2		446		9.717778		3855.348389
统:		301		1		448		38.135132		3921.900879
研:		302		1		449		38.135132		3893.483398
研发:		302		2		449		13.537221		3868.885498
发:		303		1		451		38.135132		3931.618652
技:		304		1		452		38.135132		3907.020508
技术:		304		2		452		9.743057		3878.628662
术:		305		1		454		38.135132		3945.155762
列:		306		1		455		38.135132		3916.763672
列入:		306		2		455		15.073219		3893.701904
入:		307		1		457		38.135132		3954.898926
汽:		308		1		458		38.135132		3931.836914
汽车:		308		2		458		11.373448		3905.075439
汽车产业:		308		4		458		17.898836		3911.600830
车:		309		1		460		38.135132		3969.972168
产:		310		1		461		38.135132		3943.210449
产业:		310		2		461		12.014814		3917.090332
业:		311		1		464		38.135132		3981.345703
“:		312		1		462		38.135132		3949.735840
十:		313		1		467		38.135132		3987.871094
十二:		313		2		467		14.074396		3963.810303
二:		314		1		468		38.135132		4026.006348
二五:		314		2		468		19.114525		4006.985596
五:		315		1		469		38.135132		4001.945312
”:		316		1		472		38.135132		4040.080566
规:		317		1		473		38.135132		4078.215820
规划:		317		2		473		12.389815		4052.470459
划:		318		1		474		38.135132		4116.351074
。:		319		1		475		38.135132		4090.605469
发:		320		1		477		38.135132		4128.740723
发动:		320		2		477		14.383883		4104.989258
发动机:		320		3		477		14.240857		4104.846191
动:		321		1		478		38.135132		4166.875977
动机:		321		2		478		15.618822		4144.359375
机:		322		1		479		38.135132		4143.124512
最:		323		1		480		38.135132		4142.981445
核:		324		1		484		38.135132		4181.116699
核心:		324		2		484		12.885754		4155.867188
心:		325		1		485		38.135132		4219.251953
的:		326		1		486		38.135132		4194.002441
技:		327		1		488		38.135132		4232.137695
技术:		327		2		488		9.743057		4203.745605
术:		328		1		489		38.135132		4270.272949
是:		329		1		490		38.135132		4241.880859
能:		330		1		492		38.135132		4280.016113
能满足:		330		3		492		16.581215		4258.461914
满:		331		1		493		38.135132		4318.151367
满足:		331		2		493		12.586336		4292.602539
足:		332		1		495		38.135132		4356.286621
国:		333		1		494		38.135132		4296.597168
Ⅲ:		334		1		498		38.135132		4334.732422
以:		335		1		499		38.135132		4372.867676
以上:		335		2		499		10.885560		4345.618164
上:		336		1		500		38.135132		4411.002930
排:		337		1		501		38.135132		4383.753418
排放:		337		2		501		15.775693		4361.394043
排放标准:		337		4		501		18.524651		4364.142578
放:		338		1		503		38.135132		4421.888672
标:		339		1		504		38.135132		4399.529297
标准:		339		2		504		11.005573		4372.399414
准:		340		1		507		38.135132		4437.664551
的:		341		1		505		38.135132		4402.277832
喷:		342		1		510		38.135132		4440.413086
喷射:		342		2		510		17.134325		4419.412109
射:		343		1		511		38.135132		4478.548340
系:		344		1		512		38.135132		4457.547363
系统:		344		2		512		9.717778		4429.129883
统:		345		1		514		38.135132		4495.682617
。:		346		1		515		38.135132		4467.265137
这:		347		1		517		38.135132		4505.400391
这项:		347		2		517		14.521128		4481.786133
项:		348		1		518		38.135132		4543.535645
技:		349		1		519		38.135132		4519.921387
技术:		349		2		519		9.743057		4491.529297
术:		350		1		521		38.135132		4558.056641
目:		351		1		522		38.135132		4529.664551
目前:		351		2		522		10.491412		4502.020508
前:		352		1		524		38.135132		4567.799805
被:		353		1		525		38.135132		4540.155762
国:		354		1		527		38.135132		4578.291016
国外:		354		2		527		12.740237		4552.895996
外:		355		1		528		38.135132		4616.426270
零:		356		1		529		38.135132		4591.031250
零部件:		356		3		529		15.758807		4568.654785
部:		357		1		531		38.135132		4629.166504
部件:		357		2		531		15.555717		4606.586914
件:		358		1		533		38.135132		4667.301758
公:		359		1		532		38.135132		4606.790039
公司:		359		2		532		8.879522		4577.534180
司:		360		1		536		38.135132		4644.925293
博:		361		1		537		38.135132		4615.669434
博世:		361		2		537		19.153889		4596.687988
世:		362		1		539		38.135132		4653.804688
、:		363		1		540		38.135132		4634.823242
德:		364		1		542		38.135132		4672.958496
德尔:		364		2		542		17.435833		4652.259277
德尔福:		364		3		542		20.271793		4655.095215
尔:		365		1		543		38.135132		4711.093750
福:		366		1		544		38.135132		4690.394531
、:		367		1		545		38.135132		4693.230469
西:		368		1		548		38.135132		4731.365723
西门:		368		2		548		15.728488		4708.958984
西门子:		368		3		548		15.082319		4708.312988
门:		369		1		549		38.135132		4769.500977
子:		370		1		550		38.135132		4747.094238
等:		371		1		551		38.135132		4746.448242
牢:		372		1		554		38.135132		4784.583496
牢牢:		372		2		554		15.988983		4762.437012
牢:		373		1		555		38.135132		4822.718750
掌:		374		1		556		38.135132		4800.572266
掌控:		374		2		556		16.520361		4778.957520
控:		375		1		558		38.135132		4838.707520
，:		376		1		559		38.135132		4817.092773
国:		377		1		561		38.135132		4855.228027
国内:		377		2		561		11.333591		4828.426270
内:		378		1		562		38.135132		4893.363281
零:		379		1		563		38.135132		4866.561523
零部件:		379		3		563		15.758807		4844.185059
零部件企业:		379		5		563		20.152430		4848.578613
部:		380		1		565		38.135132		4904.696777
部件:		380		2		565		15.555717		4882.117188
件:		381		1		568		38.135132		4942.832031
企:		382		1		566		38.135132		4882.320312
企业:		382		2		566		9.434805		4853.619629
业:		383		1		571		38.135132		4920.455566
还:		384		1		567		38.135132		4886.713867
还没:		384		2		567		12.621042		4861.199707
还没有:		384		3		567		12.304519		4860.883301
没:		385		1		574		38.135132		4924.849121
没有:		385		2		574		8.899766		4895.613770
有:		386		1		575		38.135132		4899.334961
与:		387		1		576		38.135132		4899.018555
与之:		387		2		576		15.468986		4876.352051
之:		388		1		580		38.135132		4937.153809
抗:		389		1		581		38.135132		4914.487305
抗衡:		389		2		581		16.739124		4893.091309
衡:		390		1		583		38.135132		4952.622559
的:		391		1		584		38.135132		4931.226562
能:		392		1		586		38.135132		4969.361816
能力:		392		2		586		10.931369		4942.157715
力:		393		1		587		38.135132		5007.497070
。:		394		1		588		38.135132		4980.292969
喷:		395		1		590		38.135132		5018.428223
喷射:		395		2		590		17.134325		4997.427246
射:		396		1		591		38.135132		5056.563477
系:		397		1		592		38.135132		5035.562500
系统:		397		2		592		9.717778		5007.145020
统:		398		1		594		38.135132		5073.697754
的:		399		1		595		38.135132		5045.280273
研:		400		1		597		38.135132		5083.415527
研发:		400		2		597		13.537221		5058.817383
发:		401		1		598		38.135132		5121.550781
涉:		402		1		599		38.135132		5096.952637
涉及:		402		2		599		13.477120		5072.294434
及:		403		1		601		38.135132		5135.087891
燃:		404		1		602		38.135132		5110.429688
燃油:		404		2		602		16.027342		5088.321777
油:		405		1		604		38.135132		5148.564941
和:		406		1		605		38.135132		5126.457031
电:		407		1		607		38.135132		5164.592285
电控:		407		2		607		18.338799		5144.795898
控:		408		1		608		38.135132		5202.727539
技:		409		1		609		38.135132		5182.931152
技术:		409		2		609		9.743057		5154.539062
术:		410		1		611		38.135132		5221.066406
，:		411		1		612		38.135132		5192.674316
单:		412		1		614		38.135132		5230.809570
单个:		412		2		614		16.074800		5208.749023
个:		413		1		615		38.135132		5268.944824
企:		414		1		616		38.135132		5246.884277
企业:		414		2		616		9.434805		5218.183594
业:		415		1		618		38.135132		5285.019531
不:		416		1		619		38.135132		5256.318848
不太:		416		2		619		13.319986		5231.503418
太:		417		1		621		38.135132		5294.454102
可:		418		1		622		38.135132		5269.638672
可能:		418		2		622		10.709275		5242.212891
能:		419		1		624		38.135132		5307.773926
完:		420		1		625		38.135132		5280.348145
完成:		420		2		625		11.348619		5253.561523
成:		421		1		627		38.135132		5318.483398
，:		422		1		628		38.135132		5291.696777
因:		423		1		630		38.135132		5329.832031
因此:		423		2		630		11.187555		5302.884277
此:		424		1		631		38.135132		5367.967285
，:		425		1		632		38.135132		5341.019531
需:		426		1		634		38.135132		5379.154785
需要:		426		2		634		10.322680		5351.342285
要:		427		1		635		38.135132		5417.290039
从:		428		1		636		38.135132		5389.477539
国:		429		1		638		38.135132		5427.612793
国家:		429		2		638		10.191548		5399.668945
家:		430		1		639		38.135132		5465.748047
层:		431		1		640		38.135132		5437.804199
层面:		431		2		640		15.197469		5414.866211
面:		432		1		642		38.135132		5475.939453
整:		433		1		643		38.135132		5453.001465
整合:		433		2		643		13.745335		5428.611328
整合资源:		433		4		643		19.179810		5434.045898
合:		434		1		645		38.135132		5491.136719
合资:		434		2		645		14.543374		5467.544922
资:		435		1		646		38.135132		5466.746582
资源:		435		2		646		10.731089		5439.342285
源:		436		1		650		38.135132		5504.881836
。:		437		1		647		38.135132		5472.181152
选:		438		1		653		38.135132		5510.316406
选择:		438		2		653		10.548018		5482.729004
择:		439		1		654		38.135132		5548.451660
一:		440		1		655		38.135132		5520.864258
一批:		440		2		655		13.732738		5496.461914
批:		441		1		657		38.135132		5558.999512
生:		442		1		658		38.135132		5534.597168
生产:		442		2		658		10.513005		5506.975098
产:		443		1		660		38.135132		5572.732422
关:		444		1		661		38.135132		5545.110352
关键:		444		2		661		12.650508		5519.625488
键:		445		1		663		38.135132		5583.245605
零:		446		1		664		38.135132		5557.760742
零部件:		446		3		664		15.758807		5535.384277
部:		447		1		666		38.135132		5595.895996
部件:		447		2		666		15.555717		5573.316406
件:		448		1		668		38.135132		5634.031250
的:		449		1		667		38.135132		5573.519531
、:		450		1		671		38.135132		5611.654785
能:		451		1		672		38.135132		5649.790039
能够:		451		2		672		11.265314		5622.919922
够:		452		1		673		38.135132		5687.925293
代:		453		1		674		38.135132		5661.055176
代表:		453		2		674		11.648583		5634.568359
表:		454		1		676		38.135132		5699.190430
民:		455		1		677		38.135132		5672.703613
民族:		455		2		677		12.702596		5647.270996
族:		456		1		679		38.135132		5710.838867
工:		457		1		680		38.135132		5685.406250
工业:		457		2		680		12.024373		5659.295410
工业发展:		457		4		680		17.718039		5664.989258
业:		458		1		682		38.135132		5723.541504
发:		459		1		683		38.135132		5697.430664
